blocker_id,classification,blocking_level,status,summary,evidence,next_action
C-01,CATALOG_BLOCKER,P0,SOURCE_GENERATION_VERIFIED_OFFLINE,"Consistent captured DSL/physical metadata now feeds deterministic scoped generation, including model-owned metrics with no domain. Missing identities, collisions, physical ownership mismatch and silent builder omissions fail closed.","[""Oagnet/catalog_generation.py"", ""Oagnet/catalog_release.py::capture_catalog"", ""docs/cutover/catalog_publication/test_delta.json""]","Verify actual target capture-to-index coverage, including governed projections/defaults and external metadata dependencies; offline generation is not runtime cutover proof."
C-02,CATALOG_BLOCKER,P0,SOURCE_PUBLICATION_VERIFIED_OFFLINE,"Dedicated generation collections, full strong read-back, Redis CAS activation and rollback are implemented and tested offline. No actual collection, marker or deployment was created.","[""Oagnet/catalog_store.py"", ""Oagnet/catalog_registry.py"", ""Oagnet/catalog_publication.py"", ""Oagnet/scripts/manage_catalog_publication.py""]","Validate initialized target collections, durable shared Redis markers, native iteration and concurrent reader/publisher behavior through the controlled operator path."
C-03,CATALOG_BLOCKER,P0,PARTIAL_PINNED_READ_CONTRACT,"A pinned read view now binds model/domain/catalog/index/target/activation identity and cache fingerprint, validates query embedding identity, and rechecks full inventory plus authority at finish. Existing Oagnet API/SQL caches and the future V2 pipeline are not connected to it.","[""Oagnet/catalog_publication.py::PinnedCatalog"", ""Oagnet/catalog_generation.py::configured_embedding_contract"", ""Oagnet/api.py::SemanticQueryEvidence"", ""sql-translator/sql_translator_prod.py::get_entity""]",Connect the V2 plan-only grounding path to the pinned view and make release acceptance mandatory; version SQL metadata during its gated execution adapter integration without changing public legacy I/O.
C-04,CATALOG_BLOCKER,P0,OPEN,Historical local snapshot lacks owned projections/governed entity IDs. Current MySQL/Milvus ownership/default projection and opaque-rule coverage is not evidenced.,"[""docs/phase0c_oagnet_closure/catalog_snapshot_aggregate.json"", ""Oagnet/dimension_scope.py::project_dimension_to_domain""]",Capture the specified target catalog and runtime inventory; compare complete scoped record manifests and independently validate projection/ID/rule coverage. Historical counts cannot establish current deployment state.
X-01,EXTERNAL_BLOCKER,P0,OPEN,"No target-bound deployed revision, trusted gateway receipt, authoritative database identity or Milvus publication export has been supplied/verified.","[""docs/phase0c_oagnet_closure/catalog_publication_plan.md"", ""docs/phase0c_conversation_trust/closure_report.md""]",Obtain named environment/model/domain and trusted read-only exports/service access. Deployment/index publication remains a separate controlled operation; do not infer authorization from source development.
V-01,CUTOVER_BLOCKER_P0,P0,OPEN,V2 has no autonomous raw-turn parser/binding/TaskPatch construction path: CurrentTurnParser validates supplied parse and TurnResolver accepts supplied patch/resolution.,"[""app/semantic_v2/pipeline.py::CurrentTurnParser"", ""app/semantic_v2/pipeline.py::TurnResolver""]",Implement a plan-only recognition/grounding/patch path against a pinned catalog; keep it outside production routing until evaluation passes.
V-02,CUTOVER_BLOCKER_P0,P0,OPEN,Frozen V2 scope validators require nonempty snapshot domains and old permission-proof fields; they are not adapted to the current trusted MODEL_WIDE/explicit scope contract.,"[""app/semantic_v2/pipeline.py::validate_bound_ref_scope_and_permission"", ""app/semantic_v2/models.py::PermissionContext"", ""app/services/authorized_scope.py""]",Build the minimal trusted-scope bridge with exact current-request authority and state reuse checks; never infer user grants or expand explicit domains.
V-03,CUTOVER_BLOCKER_P1,P1,OPEN,The V2 legacy adapter explicitly reports analytical payloads/dataset compensation unsupported or lossy; result proof is not connected to real execution.,"[""app/semantic_v2/legacy_adapter.py::assess_legacy_adapter"", ""app/semantic_v2/result_contract.py""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths."
S-01,SCHEMA_DRIFT,P1,OPEN,"V2 adapter describes an ASL 1.0 target, while current Oagnet prompt/validator uses version 2.0. There is no executable compatibility proof.","[""app/semantic_v2/legacy_adapter.py"", ""Oagnet/prompt_build.py::SYSTEM_PROMPT"", ""Oagnet/agent.py::_validate_asl_output""]",Pin the actual downstream schema in the V2 compiler contract and prove public legacy I/O compatibility; do not merely rename a version string.
B-01,CUTOVER_BLOCKER_P0,P0,FIXED_SOURCE_OFFLINE,A source-confirmed unique entity name was broadened to a LIKE wildcard predicate; two old Oagnet failures share this root.,"[""Oagnet/agent.py::_normalize_relation_name_filters"", ""Oagnet/tests/test_cutover_binding_safety.py""]",Keep the regression in cutover safety acceptance and verify the deployed service revision before canary.
