capability,status,blocking_level,blocker_ids,evidence,next_action
Turn Resolution,FAIL,P0,"[""V-01""]","[""app/semantic_v2/pipeline.py::CurrentTurnParser/TurnResolver"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close."
TaskPatch,BLOCKED,P0,"[""V-01"", ""V-02""]","[""app/semantic_v2/slot_reducer.py; deterministic supplied-patch tests pass"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence."
Pending,BLOCKED,P0,"[""V-01"", ""V-02"", ""E-01""]","[""app/semantic_v2/state_machine.py; scoped synthetic Pending tests; Legacy critical 160/160"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven"", ""Governed canonical-option raw V2 clarification/resume and previous-state first-ask trace pass offline: docs/cutover/v2_pending/closure_report.md; real-model/full decision coverage not yet accepted""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
Historical Recall,BLOCKED,P0,"[""V-01"", ""V-02"", ""E-01""]","[""app/semantic_v2/pipeline.py::TurnResolver requires historical_task_id; tests/test_task_recall_contract.py covers Legacy"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
ADD,BLOCKED,P0,"[""V-01"", ""E-01""]","[""app/semantic_v2/slot_reducer.py; supplied operations pass, natural-language V2 accuracy not measured"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
REPLACE,BLOCKED,P0,"[""V-01"", ""E-01""]","[""app/semantic_v2/slot_reducer.py; supplied operations pass, natural-language V2 accuracy not measured"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
REMOVE,BLOCKED,P0,"[""V-01"", ""E-01""]","[""app/semantic_v2/slot_reducer.py; supplied operations pass, natural-language V2 accuracy not measured"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
CLEAR,BLOCKED,P0,"[""V-01"", ""E-01""]","[""app/semantic_v2/slot_reducer.py; supplied operations pass, natural-language V2 accuracy not measured"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
Semantic Role,BLOCKED,P0,"[""V-01"", ""C-04"", ""E-01""]","[""app/semantic_v2/models.py::Mention/SemanticCandidate; no live role benchmark"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Verify governed display defaults and external value/routing dependencies against the pinned published release before Gold; do not infer total capability coverage from record counts. Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
Canonical Binding,BLOCKED,P0,"[""C-03"", ""C-04"", ""V-01""]","[""B-01 source fix; V2 bound refs still supplied by fixtures"", ""Raw-input HTTP/mock transport, pinned candidate, reducer and common payload integration: docs/cutover/v2_recognition/closure_report.md; actual model quality/full semantic coverage still unproven""]","Connect the raw-input entry to deployment/state-store boundaries after its remaining semantic coverage gates; version downstream SQL metadata/cache reads. Verify actual deployed acceptance with unchanged public I/O. Verify governed display defaults and external value/routing dependencies against the pinned published release before Gold; do not infer total capability coverage from record counts. Complete field-level/partial temporal edits, governed defaults/relationships, remaining payload and decision types through the same raw-input entry; evaluate actual recognition only after catalog gates close."
Dataset Follow-up,BLOCKED,P0,"[""V-03"", ""E-01""]","[""app/semantic_v2/legacy_adapter.py; dataset transforms UNSUPPORTED; Legacy safe route regressions pass""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths. After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
Semantic Scope,BLOCKED,P0,"[""V-02"", ""X-01"", ""C-03""]","[""0.2.2 current-scope and pinned state/compiler contract verified offline; legacy 0.2.1 guard preserved. Actual runtime binding/deployed caller trust remains unverified."", ""docs/cutover/v2_scope_bridge/closure_report.md""]",Connect the raw-input entry to deployment/state-store boundaries after its remaining semantic coverage gates; version downstream SQL metadata/cache reads. Verify actual deployed acceptance with unchanged public I/O. Verify deployed revisions/caller boundary and controlled release operations for this exact target. Model/domain no longer require user clarification. Integrate the autonomous recognition path through ScopedPlanSession; retain current-request and state isolation guards. Runtime adoption remains gated by catalog/evaluation/shadow evidence.
Catalog Version,BLOCKED,P0,"[""C-01"", ""C-03""]","[""Current 81/[205] authoritative snapshot captured live; UUID/model isolation fixed; V2/SQL propagation still open"", ""docs/cutover/catalog_identity/live_scope_evidence.json"", ""V2 scoped compiler now binds pin identity and requires full finish before output; no legacy HTTP/SQL cache integration yet""]","Publish the approved scope through isolated collections with actual configured embeddings, then verify full native read-back against the fresh authoritative snapshot. Connect the raw-input entry to deployment/state-store boundaries after its remaining semantic coverage gates; version downstream SQL metadata/cache reads. Verify actual deployed acceptance with unchanged public I/O."
Catalog Publication,BLOCKED,P0,"[""C-02"", ""C-04"", ""X-01""]","[""Actual isolated collections and Redis marker absent; legacy 142 rows unstamped. 290 records generated locally from current capture with placeholder vectors only.""]","After explicit operational authorization, initialize isolated collections and publish scoped generation; verify actual Redis durability/native inventory/concurrency. Do not rebuild or relabel V1 collections. Verify governed display defaults and external value/routing dependencies against the pinned published release before Gold; do not infer total capability coverage from record counts. Verify deployed revisions/caller boundary and controlled release operations for this exact target. Model/domain no longer require user clarification."
Oagnet Scope,BLOCKED,P0,"[""X-01""]","[""Oagnet/tests/test_scope_closure.py and tests/test_scope_contract.py pass; deployed revision not verified"", ""Copied-model metadata joins now tested with real SQL execution on synthetic fixtures; actual 81/[205] capture has 13/13 owned dimensions; runtime publication unverified""]",Verify deployed revisions/caller boundary and controlled release operations for this exact target. Model/domain no longer require user clarification.
ASL Contract,FAIL,P1,"[""S-01"", ""V-03""]","[""V2 analytical compiler absent; downstream current ASL version 2.0""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths. Pin the actual downstream schema in the V2 compiler contract and prove public legacy I/O compatibility; do not merely rename a version string."
ResultContract,BLOCKED,P1,"[""V-03""]","[""app/semantic_v2/result_contract.py; deterministic compiler and proof validators are fixture-tested""]","After plan evidence is established, implement capability-checked execution/result mapping for the actual downstream contract; retain fail-closed unsupported paths."
Evaluation,NOT_EVALUATED,P0,"[""E-01""]","[""Gold/evaluator business metrics not produced""]","After catalog/Phase0C gates pass, curate 80-120 grounded cases and implement each requested deterministic metric with denominator and zero-tolerance safety gates."
Real-model Evidence,NOT_EVALUATED,P1,"[""E-02""]","[""Real-model calls remain 0; no winner inferred""]","After stable Gold, verify official model availability then benchmark identical prompt/schema/catalog/scope/temperature/retries with model/thinking mode as the only variations. Keep runtime defaults."
Shadow Evidence,NOT_EVALUATED,P0,"[""H-01""]","[""No real shadow sampling; synthetic shadow is not deployed evidence""]","Only after evaluation gate, instrument plan-only shadow with no V2 SQL/state writes or response takeover, then measure all safety metrics."
Rollback,BLOCKED,P1,"[""R-01""]","[""Catalog index reactivation tested including obsolete authority and ABA rejection; V1/V2 canary rollback remains unimplemented/unproven""]","After offline and real shadow gates, prepare canary flag, automatic stop/rollback procedure and drill; obtain user approval before formal replacement."
