failure_id,source,test_nodeids,historical_case_ids,conversation_history,current_utterance,expected_behavior,actual_behavior,affected_business_capability,repeatability,first_divergence_stage,root_cause_class,severity,owning_service,evidence,status,failure_signature,signature_id
pytest-01,"[""CURRENT_PYTEST""]","[""tests/test_clarification_flow.py::test_clarification_echoes_normalized_date_and_only_asks_for_metric""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert {'allow_free_...ons': [], ...} == {'allow_free_...分析哪个指标？', ...}
E
E         Omitting 6 identical items, use -vv to show
E         Left contains 1 more item:
E         {'option_details': []}
E         Use -v to get more diff",response,DETERMINISTIC,RESULT_VALIDATION,STALE_TEST,P2,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-01-run-1.json"", ""docs/phase0b/independent_runs/failure-01-run-2.json"", ""app/domain/models.py:ClarificationItem""]",OPEN,RESULT_VALIDATION|LEGACY|QUERY|response|additive_option_details,e0cdcf00ba447bfb
pytest-02,"[""CURRENT_PYTEST""]","[""tests/test_clarification_flow.py::test_natural_date_reply_completes_the_existing_metric_request""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert [] == ['time_range']
E
E         Right contains one more item: 'time_range'
E         Use -v to get more diff",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-02-run-1.json"", ""docs/phase0b/independent_runs/failure-02-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-03,"[""CURRENT_PYTEST""]","[""tests/test_clarification_quality.py::test_only_ambiguities_for_actually_missing_slots_are_kept_and_deduplicated""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert [] == ['time_range']
E
E         Right contains one more item: 'time_range'
E         Use -v to get more diff",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-03-run-1.json"", ""docs/phase0b/independent_runs/failure-03-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-04,"[""CURRENT_PYTEST""]","[""tests/test_clarification_quality.py::test_model_metric_must_be_grounded_in_the_users_words""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert ['metric'] == ['metric', 'time_range']
E
E         Right contains one more item: 'time_range'
E         Use -v to get more diff",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-04-run-1.json"", ""docs/phase0b/independent_runs/failure-04-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-05,"[""CURRENT_PYTEST""]","[""tests/test_clarification_quality.py::test_negated_dimension_is_replaced_by_explicit_new_dimension""]",[],,,Exact assertion and fixture in test_nodeids,"E       assert '区域' not in '查询指标；指标：销售额...6年7月按区域拆分""}]'
E
E         '区域' is contained here:
E           :""2026年7月按区域拆分""}]
E         ?           ++",filters,DETERMINISTIC,RULE_PARSE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-05-run-1.json"", ""docs/phase0b/independent_runs/failure-05-run-2.json"", ""tests/test_clarification_quality.py; app/intent/classifier.py""]",OPEN,RULE_PARSE|LEGACY|QUERY|filters|structural_text_becomes_product_filter,1aa94cab9f22ad20
pytest-06,"[""CURRENT_PYTEST""]","[""tests/test_clarification_quality.py::test_model_cannot_invent_detail_fields_or_entity_not_in_user_text""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert '产品' is None
E        +  where '产品' = CanonicalAnalysisRequest(schema_version='1.0', request_id=UUID('3bc41cee-ecf5-4927-aea4-29ce86f4f990'), conversation_i..._mode='AUTO', confirmed_memory_ids=[], confirmed_preferences=[], dependency_constraints=[], pending_state_version=None).entity",entity,DETERMINISTIC,RULE_PARSE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-06-run-1.json"", ""docs/phase0b/independent_runs/failure-06-run-2.json"", ""tests/test_clarification_quality.py; app/intent/classifier.py""]",OPEN,RULE_PARSE|LEGACY|QUERY|entity|structural_text_becomes_product_filter,3526a91dfd341bb4
pytest-07,"[""CURRENT_PYTEST""]","[""tests/test_forecast_readiness.py::test_question_preflight_requests_target_and_history_when_both_missing""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert ['forecast_horizon'] == ['forecast_ho...istory_range']
E
E         Right contains one more item: 'forecast_history_range'
E         Use -v to get more diff",time_range,DETERMINISTIC,RULE_PARSE,STALE_TEST,P1,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-07-run-1.json"", ""docs/phase0b/independent_runs/failure-07-run-2.json"", ""Current requirement: safe deterministic defaults; tests/test_intent.py default-time/all-time stable regressions; app/intent/classifier.py:_apply_default_time_range""]",OPEN,RULE_PARSE|LEGACY|QUERY|time_range|obsolete_mandatory_period,d00f4c5dac701c0b
pytest-08,"[""CURRENT_PYTEST""]","[""tests/test_memory_manager.py::test_orchestrator_records_memory_write_and_recall_events""]",[],,,Exact assertion and fixture in test_nodeids,"E       AssertionError: assert <SessionEventType.MEMORY_WRITE: 'MEMORY_WRITE'> in []
E        +  where <SessionEventType.MEMORY_WRITE: 'MEMORY_WRITE'> = SessionEventType.MEMORY_WRITE",events,DETERMINISTIC,SESSION_STATE,LEGACY_BEHAVIOR_DEBT,P2,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-08-run-1.json"", ""docs/phase0b/independent_runs/failure-08-run-2.json"", ""tests/test_memory_manager.py; app/services/orchestrator.py:_append_session_event""]",OPEN,SESSION_STATE|LEGACY|QUERY|events|events_absent,939d0ab207a12b6a
pytest-09,"[""CURRENT_PYTEST""]","[""tests/test_openapi_contract.py::test_openapi_marks_always_required_trusted_identity_headers""]",[],,,Exact assertion and fixture in test_nodeids,E       KeyError: 'x-tenant-id',identity,DETERMINISTIC,SESSION_STATE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-09-run-1.json"", ""docs/phase0b/independent_runs/failure-09-run-2.json"", ""app/api.py:trusted_identity; user section 32: register separately, do not refactor""]",SECURITY_P0_OWNER_BLOCKER,SESSION_STATE|LEGACY|QUERY|identity|fixed_trusted_identity,71d835e2026546bb
pytest-10,"[""CURRENT_PYTEST""]","[""tests/test_openapi_contract.py::test_openapi_marks_application_header_required_in_production""]",[],,,Exact assertion and fixture in test_nodeids,E       StopIteration,identity,DETERMINISTIC,SESSION_STATE,REAL_PRODUCTION_BUG,P0,DataAnalysis_Agent,"[""docs/phase0b/independent_runs/failure-10-run-1.json"", ""docs/phase0b/independent_runs/failure-10-run-2.json"", ""app/api.py:trusted_identity; user section 32""]",SECURITY_P0_OWNER_BLOCKER,SESSION_STATE|LEGACY|QUERY|identity|fixed_trusted_identity,71d835e2026546bb
